id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
495,People are boycotting these 50 brands to protest Trump via @user,2024-02-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Trump,Unknown,False
496,if only merchant paid more attention the story . ,2024-11-12,unknown_user,,SST-2,en,sst2,negative,Unknown,Conservatives,False
497,I had a dream about #Richonne last night 😊 | #Michonne #RickGrimes #OTP #TWD #TheWalkingDead,2025-01-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
498,"""Ice Cube , T Pain , Ashanti , Baby Bash , 2nd to None Live at Queen mary sept 12th. I got tickets if you need any $45 about 40 left""",2024-06-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
499,minor film ,2024-12-21,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
500,"""Joe Kelly limited the White Sox to two runs in 7 1/3 innings, snagging the win on Monday. #RedSox #MLB""",2024-06-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
501,Da bulls will be good until drose gets back...I figure they will b a solid 4th seed when he returns,2025-03-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
502,"this hastily mounted production exists only to capitalize on hopkins' inclination to play hannibal lecter again , even though harris has no immediate inclination to provide a fourth book .",2025-05-06,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Harris,Unknown,False
503,@user @user Hate to see it. Dustin Johnson on the 1st. #headsgone,2024-09-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Boris Johnson,Unknown,False
504,"Comey, Russians, Facebook, stein, sanders, Assange, vote machine hackers, and now Obama",2024-01-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Obama,Unknown,False
505,"scotland looks wonderful , the fans are often funny fanatics , the showdown sure beats a bad day of golf ",2025-01-21,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
506,familiar but utterly delightful .,2025-04-03,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
507,"@user @user @user @user @user read my articles. #Israel treats #Hamas daughter, people from #Gaza",2024-06-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
508,"""it is, we may note, the goodness and loving-kindness of God our Savior that is the true model for Christians in our daily lives""",2025-01-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
509,@user same haha. Yo I had 9th overall pick in a PPR. Went Dez over Julio. Feel like Cowboys have to throw a ton with Murray gone,2024-06-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
510,Ylianna Guerra Miss Texas USA won 1st runner up at Miss USA. So proud to say she comes from the Valley and made it this far!,2025-05-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
511,#AllStar 2011 Panini Gold Standard Stars Memorabilia 19 #LaMarcusAldridge Basketball #Card,2024-07-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
512,"""it's august 8th and still no Frank Ocean album, when will this terror end""",2024-08-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
513,Sharknado 3 release and @user 's 29th birthday on the same day. Coincidence...? HBD Andrew!!!,2024-06-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
514,@user @user @user @user it's a data point. Being triggered by data points also something liberals do. Don't be  dumb,2025-05-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Liberal,False
515,@user  Saudi Arabia &amp; Many other Foreign countries may want to debate ya on that one! Lol,2025-04-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
516,"""if Everton get beat tonight, do u think Moyes will walk out? I think he should.""",2025-02-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
517,opening up ,2025-05-08,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
518,"""Me after listening to """"Black Friday"""" by Kendrick for the first time",2024-08-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
519,"""I'm going to visit PASRB, SEB, SPR and SMB's holes tomorrow for the #SpookyMiniPutt!! Hoping for some hole-in-ones!!! #GCWCC2012""",2024-05-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
520,"What exactly do people expect when they watch an Al Adamson film? Are they expecting classic cinema that is wonderful beyond belief and will leave them with lasting memories? You'd think so by some of the reviews. Al Adamson's films are trashy and sleazy and cheesy, not much more",2024-04-06,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
521,Shawn will perform at Best Buy Theater on the 8th of September along with his Island Records family. #IslandLifeNYC,2024-01-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
522,Hyung Jun's interview is super long! Can't believe it took me 45 minutes.. Am I this slow..,2025-01-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
523,Rory McIlroy on top of the world after beating a resurgent Tiger Woods at the Honda Classic in Flori,2024-12-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
524,@user @user @user Hillary needs to fire up her Transition team That would certainly get Trump back on the 3am tweets,2025-02-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
525,a beautifully tooled action thriller about love and terrorism in korea .,2024-10-18,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
526,Watched some of the #CMAAwards b/c of Hayden Panettiere & saw Carrie Underwood do gangnam style! lol It will be the 1st billion views video!,2024-05-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
527,"Phosphorus: highly flamable: A person who is affected by Phosphorus is energetic, outgoing, hyperactive, sociable,…",2024-04-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
528,Oracle - Stock Market Crash Black Wednesday Rally Crushes the Bears,2024-09-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
529,does n't wrap the proceedings up neatly ,2024-08-01,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
530,Who\u2019s next then? The Togo team of Emmanuel Adebayor (TOT)\u002c that\u2019s who. 1-1 away from 1st leg. 0-0 after 30 mins of the 2nd.,2025-04-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
531,"""29 November 1989- The UVF gunned down IRA man Liam Ryan and Michael Devlin at the Battery Bar in Ardboe, Co Tyrone",2024-01-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
532,"a gentle , compassionate drama about grief and healing .",2025-03-20,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
533,Hawks vs rockets today\u002chawks vs thunder Sunday.so glad the NBA is back,2024-04-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
534,I want to go watch Denzel\u2019s new movie tomorrow! Someone take meeeeeeeeeee.,2024-10-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
535,@user maybe you need to keep your opion to yourself about the cy young award .,2024-01-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
536,"""Kanye West may be a good rapper, but Eminem is the rap god""",2025-04-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
537,Bitch idgaf if you don't want to go to school tomorrow John Cena lost,2024-03-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
538,Does he mean a tv or a giant iPad?,2024-06-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
539,"it's an entertaining movie , and the effects , boosted to the size of a downtown hotel , will all but take you to outer space .",2024-04-30,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
540,"""Official: Real Madrid and Atletico Madrid will face off Sunday October 4, will be played at 20:30, at the Calderon.""",2025-01-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
541,"@user Hey doll, I will be riding with the cast of Sons of Anarchy for a charity event supporting the military on Aug 28th.""",2025-01-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
542,Really hope the Red Sox play better than this on Saturday when I'm at the game,2024-07-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
543,"""One more game and @user are toast from the playoffs as @user beat New York 87-70 at MSG to lead series 3-0, Game 4 on ABC Sunday.""",2024-12-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
544,Gucci gob spiritual being promise august nurse the dyad yours being friendly relations procural unto functiona...,2024-03-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
545,oms on my birthday (Dec. 18th Tuesday) i want lap dances! EVERYBODY know i stay with like 50 singles in my pocket !!!,2024-08-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
546,"this picture is murder by numbers , and as easy to be bored by as your abc's , despite a few whopping shootouts .",2024-02-04,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
547,The Coast Guard Station Port O'Connor boatcrews had a busy day Friday with two search and rescue operations.,2024-12-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
548,"Thank God I watched this at a friend's place and did not pay for it. The plot is horribly transparent and the whole movie felt like an episode of a TV show. If you have any knowledge of computers or electronics, watch out. You will feel feel like the movie is an insult to your in",2024-12-24,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
549,;) Seven Penny Stocks to Watch with Heavy Volume for Friday medical marijuana inc,2025-03-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
550,Madonna is in concert tonight in St. Louis.  All the women are dressing like 80s whores.  Some of them may even go to the concert.,2024-03-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
551,One of the first things I noticed that allowed this culture to stand out among the rest was during the wake at Sole's place. An aerial shot is used to show Sole being flowered with kisses by a sea of women. I believed this was a commentary on the closeness that women had for each,2024-08-27,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
552,children and adults enamored of all things pokemon won't be disappointed .,2024-12-16,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
553,Isn't it remarkable how well Paul Dunne is handling this lead #TheOpen2015 some leaderboard for tomorrow,2024-05-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
554,"@user @user achieve just ends"" = fighting ANY attempt to prove citizenship to vote. You call it voter suppression.#Insanity",2024-05-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
555,ONE LAST TIME HAPPY 22ND BIRTHDAY LIAM ANd Goodnight Shawn all the love,2025-02-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
556,I have 1 Chris Brown concert tickets for sale for this Thursday. It's a lawn seats so let me know if you're interested.,2024-07-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
557,"My former Cambridge contemporary Simon Heffer, today a writer and journalist, has put forward the theory that, just as British film-makers in the eighties were often critical of what they called ""Thatcher's Britain"", the Ealing comedies were intended as satires on ""Attlee's Brita",2024-02-04,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
558,"""Listening to terrace talk on Radio City on a saturday pure brilliance,Merseyside Derby history plus the Saints a LEGEND #YNWALFC2012""",2024-09-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Conservatives,False
559,"#Recount2016 #UniteBlue <Silly suckersJill Stein Now Can’t ‘Guarantee’ Money Will Go to Recount, Changes $$$ Goal",2024-07-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
560,If you're not watching surprise John Cena vines on Sunday morning then are you really doing Saturday night right?,2024-03-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
561,Could be an Iron Bowl Sunday in Greensboro on PGA Tour with Bud Cauley and Jason Dufner near the lead. And UGA\u2019s Harris English.,2025-05-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Harris,Unknown,False
562,Thor thinks he's a lap dog and a face cleaner... Fun personality for sure :) He will be with us again tomorrow in...,2025-04-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
563,has all the scenic appeal of a cesspool .,2024-02-28,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
564,this is n't a stand up and cheer flick ; it 's a sit down and ponder affair ,2024-07-22,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
565,Where's the best place to buy a @user jersey?? @user @user @user @user,2024-07-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
566,malcolm mcdowell is cool . paul bettany is cool . paul bettany playing malcolm mcdowell ? cool .,2024-05-09,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
567,"""No white T's, No ball cap. $500 CASH to the Women in the sexiest RED dress... Raffles for Moet Rose & a pair of Red Bottoms.  September 1st""",2024-11-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
568,some remarkable achival film about how shanghai ( of all places ) served jews who escaped the holocaust .,2024-08-08,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
569,"@user Hi, my name is Dayle, abd you're my inspiration ! :) (RT/Follow if you see this?)47""",2025-05-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
570,Trynna go to IHOP but all my friends are asleep so I may just go by myself #WHENINDOUBTPANCAKEITOUT,2024-05-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
571,@user but then I have to leave the house early to get dunkin and I've already accepted the fact that I'm going to be late tomorrow,2024-11-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
572,"Science shud probe the genetic difference between the two base type of PPL,by their world view:Rightists & LEFTISTS:https://t.co/Eh0C879rbw",2024-07-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
573,Justin Bieber tells fans to buy NHS Choir song and make it Christmas No 1,2024-01-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
574,Ian Bennett is responsible for the majority of my favorite music right now. Thank you. I also think he may have deleted his Twitter.,2024-02-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
575,"you'll be left with the sensation of having just witnessed a great performance and , perhaps , give in to the urge to get on your feet and shake it .",2024-07-10,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
576,Obama comes back to win 2nd debate with Romney on points: (AGI) New York - A more agressive Barack Obama forcefu...,2024-09-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Obama,Unknown,False
577,"""Happy May Day Folks! Be it celebrating the spring day of the yearly cycle, or singing Billy Bragg and talking about IWD, Have a Great Day!""",2024-04-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
578,sometimes you just need to obnoxiously sing along to mariah carey on a rainy tuesday morning,2025-03-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
579,A select person keeps reblogging certain set pieces from Magic Mike XXL onto my tumblr dash. Sis. SISTER. May God bless and keep you.,2025-02-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
580,@user @user Just saw you do the Sun. ev news  Great job.  Sad to hear about Frank Gifford..Sure Kathy Lee is devastated.,2024-06-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
581,@user iThink they may introduce the iphone 6S but my cuzzo said the AppleWatch Red and new macbook size,2024-10-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
582,December 4th only cause I used the beginning in my Jay-Z speech for class,2024-06-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
583,"@user @user Now, now, some of them are coming over to support Bernie Sanders, because he makes sense, but then they may agree?",2024-03-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
584,"""When Randy Orton won The WHC at Summerslam against hmm,I forgot his Name I remember Chris then B.I forgot the rest..",2024-06-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
585,Saturday Movie Matinee: Carly Fiorina Won the Debate Going Away via @user,2024-07-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
586,In good conscience (which is really absent) dems never intended to release the poor from bondage to the gov dole. Q…,2025-03-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
587,"""Nirbhaya's parents meet Rahul Gandhi ahead of debate on Juvenile Bill in RS New Delhi, Dec 22 (UNI) Ahead of the...",2024-03-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Rahul Gandhi,INC (Congress),False
588,"@user Tell us abou the teenagers Saudi Arabia is chopping heads off. C'mon, peope want to know.  #BoycottSaudiArabia""",2024-12-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
589,a bad movie that happened to good actors .,2024-09-12,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
590,diane lane's sophisticated performance can't rescue adrian lyne's unfaithful from its sleazy moralizing .,2024-09-24,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
591,Kris Bryant grounds out to 2nd stranding Dexter Fowler 90 feet away after 5 the #Cubs trail the Rockies 5-1,2024-04-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
592,Did you know that 'David Price' was Trending Topic on Saturday 22 for 7 hours in Canada? #trndnl,2025-03-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
593,"@user David Beckham was once the 2nd best player in the world,playing for one of the biggest clubs too. A lot of context to that",2024-04-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
594,"a smart , sweet and playful romantic comedy .",2024-12-16,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
595,@user @user @user and may i remind you that 4/5D look up to Michael Jackson lol,2024-03-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
596,Imagine Danica and Danielle meeting @user on Friday and the feeling you get to say that you helped out. #amazing #JBMeetDanica,2024-07-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
597,@user @user @user Founders apparently were wise enough to see the abortion that SF has become,2024-04-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
598,"ultimately , jane learns her place as a girl , softens up and loses some of the intensity that made her an interesting character to begin with .",2025-02-05,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
599,@user They'd look kinda cute together and atleast she's not a racist nazi so that's an upgrade,2024-11-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
600,"""We're on our way to Hoover, AL for SEC Media Days tomorrow, but tonight, we'll be cheering on @user in the Miss USA pageant!""",2024-03-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
601,Pre-order this super awesome Riot Fest shirt with all the bands on it as Chicago wards. We'd be in about the 5th...,2024-08-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
602,Messi's 100 international goals for Barcelona #fcblive  [via @user,2024-10-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
603,@user Whatever plans you may have with your family\u002c have a beautiful weekend\u002c Ying! #FF,2025-02-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
604,@user you need to come to the Houston Rodeo in march!,2024-08-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
605,Dont wanna mae any1 mad but trump(along w/most of his cabinet) is a straight white male he aint going no where whether theres a recount/not.,2025-05-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Trump,Unknown,False
606,#SignsYouNeedToGrowUp you still hit up the Skate Center on Friday Nights,2024-10-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
607,De La Soul's Eye Know playing in Pret - the perfect Monday tonic!,2024-03-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
608,Sat in the library trying to give laryngitis to several people via mind-power. ESPECIALLY the Liverpudlian girl. #STFU,2024-07-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
609,spiteful ,2024-01-21,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
610,Doug Wead We are not out\u002c We are Up! The fight has just begun! Vote Ron Paul tomorrow Tuesday 5/15 in #OR & #NE #peace,2025-04-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
611,LiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiSTOOoOoO pa RompER DC STAR nightclub 4 the 1st time SINCE 08 !!! ToY Readyy ! #dmvsofficialhost,2025-02-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
612,"""C'mon, @user Rahul Gandhi has decimated the Congress, but you're still in the party #SoniaRahulHazirHo",2025-03-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Rahul Gandhi,INC (Congress),False
613,@user come over tomorrow? :) my mom isn\u2019t staying there with me she has to stay with the big dogs at the old house until Gordon,2024-05-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
614,Can I just fast forward to the Ed Sheeran concert Saturday,2025-04-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
615,beneath clouds is a succinct low-budget film whose compelling characters and intelligent script are exactly what was missing from rabbit-proof fence .,2024-07-30,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
616,RT @user It's Kerry's birthday tonight on Big Brother. Be prepared for a Jedward in hot pants. AT 10PM. it's the Penultimate e ...,2025-03-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
617,@user I've had several problems with Amazon Prime - Customer service has been a nightmare especially if your items are from 3rd party vendor,2025-02-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
618,"@user  Morning Simon, r u going to see Cowboys and Aliens preview on Monday or Tuesday at Lpool ONE?""",2024-08-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
619,'Beauty and the Beast' 25th Anniversary: 20 Facts You Didn't Know by @user #beautyandthebeast,2025-02-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
620,Very gruesome terrible injury for Marcus Lattimore (2nd year in a row) be strong\u002c the injury was similar to Mcgahee from 2003 Fiesta Bowl.,2025-03-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
621,"Minimum wage increases have, in my head!",2024-03-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
622,"an intelligent , earnest , intimate film that drops the ball only when it pauses for blunt exposition to make sure you're getting its metaphysical point .",2025-05-01,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
623,is not a bad film . ,2024-01-10,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
624,a movie that takes such a speedy swan dive from `` promising '' ,2024-09-30,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
625,Rousey to fight former boxer - Mixed martial arts star Ronda Rousey said Friday she will face female boxer Holly H...,2024-01-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
626,"@user how did I miss you at The Kee on Tues? We all missed you at @user """"""""Dockside Glow"""""""" in Muskoka. Congrats on new line!""",2024-01-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
627,So Briana is allowed to smoke but not allowed to take photos by fans because it may affect the baby oKAY THEN.,2024-09-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
628,"@user Disregarding that...I mean, c'mon. Seriously... Nintendo. Japan. In the 80s. You really think they went that route?",2024-10-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
629,"David Beckham scored a goal for parents Monday, striking back against all the critics who tell us they know how...",2025-05-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
630,"If you look at the one thing that conservatives #value, that liberals do not, it is truth.",2024-05-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Conservatives,False
631,Iran-Backed Houthis in Yemen Fire Missile Into Saudi Arabia: A missile fired from Yemen Saturday struck the Sa...,2025-04-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
632,This song says everything about a break up ...Rope To Hang by Neil McSweeney: Dir. Sat Johal of Crows Nest Films,2024-02-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
633,the thing looks like a made-for-home-video quickie .,2024-01-28,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
634,Where could the Il Divo guys be performing tomorrow night? Tell us where you think they are,2024-02-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
635,So bummed I'm not going to Kenny Chesney and Jason Aldean tomorrow,2025-04-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
