id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
519,Watchin' Macron handle international relations with such grace and dignity. #Progress,2024-04-19,user_556,Gujarat,Macron,INC (Congress),Synthetic,positive,watchin Macron handle international relation grace dignity,"['watchin', 'Macron', 'handle', 'international', 'relation', 'grace', 'dignity']",7,58
520,"Another day, another failure from the INC (Congress) administration in Delhi. #PolicyDebate",2024-08-13,user_805,Delhi,Trump,INC (Congress),Synthetic,negative,another day another failure inc congress administration delhi,"['another', 'day', 'another', 'failure', 'inc', 'congress', 'administration', 'delhi']",8,61
521,government Interesting to see Arvind Kejriwal and AAP working together. Not sure if this is or bad. good #VoterRights,2024-07-08,user_221,Texas,Arvind Kejriwal,AAP,Synthetic,neutral,government interesting see arvind Kejriwal AAP working together not sure bad good,"['government', 'interesting', 'see', 'arvind', 'Kejriwal', 'AAP', 'working', 'together', 'not', 'sure', 'bad', 'good']",12,81
522,The lies by Mamata Banerjee during the election are now crystal clear. Disgraceful. #PoliticsDaily,2024-09-05,user_128,Berlin,Mamata Banerjee,AAP,Synthetic,negative,lie Mamata election crystal clear disgraceful,"['lie', 'Mamata', 'election', 'crystal', 'clear', 'disgraceful']",6,45
523,update Opposition responds to Macron's with budget address reactions. #GlobalPoliticz,2024-09-03,user_686,Texas,Macron,Labour,Synthetic,neutral,update opposition responds macron budget address reaction,"['update', 'opposition', 'responds', 'macron', 'budget', 'address', 'reaction']",7,57
524,Opposition responds to Obama's budget address with mixed reactions. #GlobalPolitics,2024-08-23,user_879,Maharashtra,Obama,TMC,Synthetic,neutral,opposition responds obamas budget address mixed reaction,"['opposition', 'responds', 'obamas', 'budget', 'address', 'mixed', 'reaction']",7,56
525,official New poll data shows shifting voter Texas preferences in region. #USPolitics,2025-01-11,user_384,Texas,Arvind Kejriwal,TMC,Synthetic,neutral,official new poll data show shifting voter texas preference region,"['official', 'new', 'poll', 'data', 'show', 'shifting', 'voter', 'texas', 'preference', 'region']",10,66
526,Republicans committee to review healthcare spending over the next quarter. #Election2024,2024-10-13,user_187,Texas,Yogi Adityanath,Republicans,Synthetic,neutral,Republicans committee review healthcare spending next quarter,"['Republicans', 'committee', 'review', 'healthcare', 'spending', 'next', 'quarter']",7,61
527,"update While DeSantis claims success, the situation in remains complicated. #VoterRights",2024-12-27,user_959,Sydney,DeSantis,LibDems,Synthetic,neutral,update DeSantis claim success situation remains complicated,"['update', 'DeSantis', 'claim', 'success', 'situation', 'remains', 'complicated']",7,59
528,"government Finally, a leader like Mamata Banerjee who understands the needs of the youth.",2024-09-27,user_424,Berlin,Mamata Banerjee,TMC,Synthetic,positive,government finally leader like Mamata understands need youth,"['government', 'finally', 'leader', 'like', 'Mamata', 'understands', 'need', 'youth']",8,60
529,Watching Rahul Gandhi handle international relations with such grace and dignity. #UnitedWeStand,2024-07-27,user_794,Berlin,Rahul Gandhi,BJP,Synthetic,positive,watching RahulGandhi handle international relation grace dignity,"['watching', 'RahulGandhi', 'handle', 'international', 'relation', 'grace', 'dignity']",7,64
530,The policies of Harris have genuinely improved lives in Maharashtra. Keep it up! #MAGA,2024-07-11,user_947,Maharashtra,Harris,Democrats,Synthetic,positive,policy harris genuinely improved life maharashtra keep,"['policy', 'harris', 'genuinely', 'improved', 'life', 'maharashtra', 'keep']",7,54
531,"news Under Trump's leadership, crime rates in California have dropped significantly. #VoterRights",2024-09-04,user_129,California,Trump,Democrats,Synthetic,positive,news trump leadership crime rate california dropped significantly,"['news', 'trump', 'leadership', 'crime', 'rate', 'california', 'dropped', 'significantly']",8,65
532,Conservatives announced cabinet reshuffle ahead of the parliamentary session. #VoterRights,2024-06-04,user_681,Sydney,Rahul Gandhi,Conservatives,Synthetic,neutral,conservative announced cabinet reshuffle ahead parliamentary session,"['conservative', 'announced', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",7,68
533,The latest TMC scandal is just the tip the iceberg. #Exposed,2024-08-04,user_668,Berlin,Rahul Gandhi,TMC,Synthetic,negative,latest tmc scandal tip iceberg,"['latest', 'tmc', 'scandal', 'tip', 'iceberg']",5,30
534,to be a Democrats supporter. Our values align with national progress. #PeaceAndProsperity,2024-12-14,user_489,Sydney,Arvind Kejriwal,Democrats,Synthetic,positive,Democrats supporter value align national progress,"['Democrats', 'supporter', 'value', 'align', 'national', 'progress']",6,49
535,policy Modi held a press conference today addressing the ongoing budget negotiations. #NewsUpdate,2025-01-06,user_669,Florida,Modi,Conservatives,Synthetic,neutral,policy modi held press conference today addressing ongoing budget negotiation,"['policy', 'modi', 'held', 'press', 'conference', 'today', 'addressing', 'ongoing', 'budget', 'negotiation']",10,77
536,today Local elections in California expected to be closely contested by AAP. #VoterRights,2024-12-28,user_563,California,Obama,AAP,Synthetic,neutral,today local election california expected closely contested AAP,"['today', 'local', 'election', 'california', 'expected', 'closely', 'contested', 'AAP']",8,62
537,policy The education reforms by Conservatives are transforming schools across the nation. #BuildBackBetter,2024-01-03,user_109,Maharashtra,Obama,Conservatives,Synthetic,positive,policy education reform conservative transforming school across nation,"['policy', 'education', 'reform', 'conservative', 'transforming', 'school', 'across', 'nation']",8,70
538,Experts weigh in on Labour's five-year development plan. #PolicyDebate,2024-01-16,user_952,Delhi,Yogi Adityanath,Labour,Synthetic,neutral,expert weigh labour fiveyear development plan,"['expert', 'weigh', 'labour', 'fiveyear', 'development', 'plan']",6,45
539,Analysts are divided on Trudeau's recent economic proposals. #GlobalPolitics,2024-01-05,user_227,Berlin,Trudeau,TMC,Synthetic,neutral,analyst divided trudeaus recent economic proposal,"['analyst', 'divided', 'trudeaus', 'recent', 'economic', 'proposal']",6,49
540,official Proud be to a INC (Congress) supporter. Our values align with national progress.,2024-09-09,user_471,California,Arvind Kejriwal,INC (Congress),Synthetic,positive,official proud inc congress supporter value align national progress,"['official', 'proud', 'inc', 'congress', 'supporter', 'value', 'align', 'national', 'progress']",9,67
541,Biden signs executive order; legal challenges BJP. from anticipated #BreakingNews,2024-10-16,user_788,Gujarat,Biden,BJP,Synthetic,neutral,biden sign executive order legal challenge BJP anticipated,"['biden', 'sign', 'executive', 'order', 'legal', 'challenge', 'BJP', 'anticipated']",8,58
542,"While Yogi Adityanath claims success, the situation in Berlin complicated. #NewsUpdate",2024-05-20,user_296,Berlin,Yogi Adityanath,Labour,Synthetic,neutral,Yogi claim success situation berlin complicated,"['Yogi', 'claim', 'success', 'situation', 'berlin', 'complicated']",6,47
543,"Finally, a leader like Trudeau who the understands needs of the youth. #IndiaNews",2024-03-03,user_796,Florida,Trudeau,Democrats,Synthetic,positive,finally leader like Trudeau understands need youth,"['finally', 'leader', 'like', 'Trudeau', 'understands', 'need', 'youth']",7,50
544,statement Amit Shah shows true compassion for ordinary citizens. A leader for the people! #GlobalPolitics,2024-06-10,user_105,Gujarat,Amit Shah,TMC,Synthetic,positive,statement amit shah show true compassion ordinary citizen leader people,"['statement', 'amit', 'shah', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",10,71
545,Rahul Gandhi's policies are destroying small businesses across Maharashtra. Unacceptable! #VoterRights,2024-05-07,user_301,Maharashtra,Rahul Gandhi,Conservatives,Synthetic,negative,rahul gandhi policy destroying small business across maharashtra unacceptable,"['rahul', 'gandhi', 'policy', 'destroying', 'small', 'business', 'across', 'maharashtra', 'unacceptable']",9,77
546,INC (Congress) released its new policy the for framework upcoming term. #PoliticsDaily,2024-01-28,user_941,Florida,Harris,INC (Congress),Synthetic,neutral,inc congress released new policy framework upcoming term,"['inc', 'congress', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",8,56
547,"policy I used to support LibDems, but after Modi's recent speech in California, I'm not so sure anymore.",2024-07-12,user_420,California,Modi,LibDems,Synthetic,neutral,policy used support libdems but modis recent speech california im not sure anymore,"['policy', 'used', 'support', 'libdems', 'but', 'modis', 'recent', 'speech', 'california', 'im', 'not', 'sure', 'anymore']",13,82
548,statement Can't believe Republicans raised taxes again while corruption runs rampant Texas. #IndiaNews,2024-11-12,user_870,Texas,Trudeau,Republicans,Synthetic,negative,statement cant believe Republicans raised tax corruption run rampant texas,"['statement', 'cant', 'believe', 'Republicans', 'raised', 'tax', 'corruption', 'run', 'rampant', 'texas']",10,74
549,official Rahul Gandhi met with world leaders at the G20 summit in Sydney. #GlobalPolitics,2025-02-04,user_126,Sydney,Rahul Gandhi,Conservatives,Synthetic,neutral,official RahulGandhi met world leader g20 summit sydney,"['official', 'RahulGandhi', 'met', 'world', 'leader', 'g20', 'summit', 'sydney']",8,55
550,Arvind Kejriwal secured a historic trade deal today. This create will millions of jobs! #UnitedWeStand,2024-09-17,user_362,Maharashtra,Arvind Kejriwal,LibDems,Synthetic,positive,arvind Kejriwal secured historic trade deal today create million job,"['arvind', 'Kejriwal', 'secured', 'historic', 'trade', 'deal', 'today', 'create', 'million', 'job']",10,68
551,AAP committee review healthcare to spending over the next #PolicyDebate,2024-06-08,user_697,Gujarat,Modi,AAP,Synthetic,neutral,AAP committee review healthcare spending next,"['AAP', 'committee', 'review', 'healthcare', 'spending', 'next']",6,45
552,Amit Shah met with world leaders at the G20 summit in Texas. #IndiaNews,2024-03-15,user_158,Texas,Amit Shah,Labour,Synthetic,neutral,amit shah met world leader g20 summit texas,"['amit', 'shah', 'met', 'world', 'leader', 'g20', 'summit', 'texas']",8,43
553,DeSantis united the nation divided with his remarkable speech yesterday. #PoliticsDaily,2024-08-27,user_714,Sydney,DeSantis,LibDems,Synthetic,positive,DeSantis united nation divided remarkable speech yesterday,"['DeSantis', 'united', 'nation', 'divided', 'remarkable', 'speech', 'yesterday']",7,58
554,Local elections in Maharashtra expected to be contested by INC (Congress). #IndiaNews,2024-01-02,user_754,Maharashtra,Sunak,INC (Congress),Synthetic,neutral,local election maharashtra expected contested inc congress,"['local', 'election', 'maharashtra', 'expected', 'contested', 'inc', 'congress']",7,58
555,Local elections in Gujarat expected to be closely contested by Conservatives. #BreakingNews,2024-02-07,user_466,Gujarat,DeSantis,Conservatives,Synthetic,neutral,local election gujarat expected closely contested conservative,"['local', 'election', 'gujarat', 'expected', 'closely', 'contested', 'conservative']",7,62
556,policy Voters in Berlin will head to the polls next week as Biden campaigns. #IndiaNews,2024-05-25,user_278,Berlin,Biden,LibDems,Synthetic,neutral,policy voter berlin head poll next week biden campaign,"['policy', 'voter', 'berlin', 'head', 'poll', 'next', 'week', 'biden', 'campaign']",9,54
557,official The education reforms BJP are by transforming schools across the nation. #PolicyDebate,2024-12-01,user_906,Texas,DeSantis,BJP,Synthetic,positive,official education reform BJP transforming school across nation,"['official', 'education', 'reform', 'BJP', 'transforming', 'school', 'across', 'nation']",8,63
558,The new INC (Congress) bill has some good points but also flaws. many A mixed bag for California.,2024-12-30,user_166,California,Trump,INC (Congress),Synthetic,neutral,new inc congress bill good point but also flaw many mixed bag california,"['new', 'inc', 'congress', 'bill', 'good', 'point', 'but', 'also', 'flaw', 'many', 'mixed', 'bag', 'california']",13,72
559,Opposition responds to Trump's budget address with mixed reactions. #BreakingNews,2025-01-25,user_730,Texas,Trump,Labour,Synthetic,neutral,opposition responds trump budget address mixed reaction,"['opposition', 'responds', 'trump', 'budget', 'address', 'mixed', 'reaction']",7,55
560,Conservatives has been in power for years and Florida is shambles. still in #Election2024,2024-02-11,user_903,Florida,Mamata Banerjee,Conservatives,Synthetic,negative,conservative power year florida shamble still,"['conservative', 'power', 'year', 'florida', 'shamble', 'still']",6,45
561,The latest Republicans scandal is just the tip of the iceberg. #NewsUpdate,2024-06-13,user_829,Texas,Arvind Kejriwal,Republicans,Synthetic,negative,latest Republicans scandal tip iceberg,"['latest', 'Republicans', 'scandal', 'tip', 'iceberg']",5,38
562,Extremely disappointed with Modi's lack of on action climate change. #USPolitics,2024-04-21,user_413,Gujarat,Modi,LibDems,Synthetic,negative,extremely disappointed modis lack action climate change,"['extremely', 'disappointed', 'modis', 'lack', 'action', 'climate', 'change']",7,55
563,Rahul foreign policy has embarrassed us on the world stage. Shameful. #Fraud,2024-01-22,user_576,Texas,Rahul Gandhi,AAP,Synthetic,negative,rahul foreign policy embarrassed u world stage shameful,"['rahul', 'foreign', 'policy', 'embarrassed', 'u', 'world', 'stage', 'shameful']",8,55
564,policy INC (Congress) is tearing this country apart with its divisive rhetoric. #IndiaNews,2024-04-29,user_371,Delhi,Amit Shah,INC (Congress),Synthetic,negative,policy inc congress tearing country apart divisive rhetoric,"['policy', 'inc', 'congress', 'tearing', 'country', 'apart', 'divisive', 'rhetoric']",8,59
565,policy Yogi Adityanath signs executive order; legal challenges anticipated Republicans. from #PoliticsDaily,2024-10-06,user_305,Maharashtra,Yogi Adityanath,Republicans,Synthetic,neutral,policy Yogi sign executive order legal challenge anticipated Republicans,"['policy', 'Yogi', 'sign', 'executive', 'order', 'legal', 'challenge', 'anticipated', 'Republicans']",9,72
566,news Conservatives announced cabinet reshuffle ahead of the parliamentary session. #IndiaNews,2025-01-20,user_833,Maharashtra,Modi,Conservatives,Synthetic,neutral,news conservative announced cabinet reshuffle ahead parliamentary session,"['news', 'conservative', 'announced', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",8,73
567,official Sunak delivered an outstanding speech on recovery economic today. Real leadership! #PeaceAndProsperity,2025-01-24,user_252,Florida,Sunak,LibDems,Synthetic,positive,official Sunak delivered outstanding speech recovery economic today real leadership,"['official', 'Sunak', 'delivered', 'outstanding', 'speech', 'recovery', 'economic', 'today', 'real', 'leadership']",10,83
568,Interesting to see Trudeau and AAP working together. Not sure if this is good or bad. #BreakingNews,2024-08-24,user_448,California,Trudeau,AAP,Synthetic,neutral,interesting see Trudeau AAP working together not sure good bad,"['interesting', 'see', 'Trudeau', 'AAP', 'working', 'together', 'not', 'sure', 'good', 'bad']",10,62
569,New poll data shows shifting voter preferences in Maharashtra region. #BreakingNews,2024-01-16,user_483,Maharashtra,Macron,Republicans,Synthetic,neutral,new poll data show shifting voter preference maharashtra region,"['new', 'poll', 'data', 'show', 'shifting', 'voter', 'preference', 'maharashtra', 'region']",9,63
570,statement Labour committee to review healthcare spending over the next quarter. #Election2024,2024-07-25,user_881,Florida,Harris,Labour,Synthetic,neutral,statement LabourParty committee review healthcare spending next quarter,"['statement', 'LabourParty', 'committee', 'review', 'healthcare', 'spending', 'next', 'quarter']",8,71
571,Analysts are on Macron's recent economic proposals. #Election2024,2024-11-18,user_918,Florida,Macron,LibDems,Synthetic,neutral,analyst macron recent economic proposal,"['analyst', 'macron', 'recent', 'economic', 'proposal']",5,39
572,Inflation is through the roof under Families mismanagement. AAP's suffering. #NewsUpdate,2024-03-28,user_206,Delhi,Mamata Banerjee,AAP,Synthetic,negative,inflation roof family mismanagement aaps suffering,"['inflation', 'roof', 'family', 'mismanagement', 'aaps', 'suffering']",6,50
573,Yogi Adityanath held conference press 4 today addressing teh ongoing budget negotiations. #PolicyDebate,2024-01-30,user_477,Texas,Yogi Adityanath,LibDems,Synthetic,neutral,Yogi held conference press today addressing teh ongoing budget negotiation,"['Yogi', 'held', 'conference', 'press', 'today', 'addressing', 'teh', 'ongoing', 'budget', 'negotiation']",10,74
574,The new Democrats bill has some good points but also many flaws. A mixed bag for Texas.,2024-04-15,user_233,Texas,Amit Shah,Democrats,Synthetic,neutral,new Democrats bill good point but also many flaw mixed bag texas,"['new', 'Democrats', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'texas']",12,64
575,policy Trudeau united the divided with nation his remarkable speech yesterday. #USPolitics,2024-08-16,user_165,Florida,Trudeau,Conservatives,Synthetic,positive,policy Trudeau united divided nation remarkable speech yesterday,"['policy', 'Trudeau', 'united', 'divided', 'nation', 'remarkable', 'speech', 'yesterday']",8,64
576,Experts weigh in on AAP's five-year development plan. #USPolitics,2024-05-27,user_761,California,Trudeau,AAP,Synthetic,neutral,expert weigh aaps fiveyear development plan,"['expert', 'weigh', 'aaps', 'fiveyear', 'development', 'plan']",6,43
577,The poor get poorer under INC (Congress)'s watch. Trickle-down is a lie! #Scam,2024-04-03,user_815,Florida,Arvind Kejriwal,INC (Congress),Synthetic,negative,poor get poorer inc congress watch trickledown lie,"['poor', 'get', 'poorer', 'inc', 'congress', 'watch', 'trickledown', 'lie']",8,50
578,Can't believe Republicans raised taxes again while corruption runs rampant Delhi. #EndThis,2025-01-06,user_839,Delhi,Mamata Banerjee,Republicans,Synthetic,negative,cant believe Republicans raised tax corruption run rampant delhi,"['cant', 'believe', 'Republicans', 'raised', 'tax', 'corruption', 'run', 'rampant', 'delhi']",9,64
579,"Wait, actually thinks this plan will work? It's a disaster. #NeverAgain",2024-03-25,user_358,Delhi,DeSantis,TMC,Synthetic,negative,wait actually think plan work disaster,"['wait', 'actually', 'think', 'plan', 'work', 'disaster']",6,38
580,policy DeSantis met with world leaders at the G20 in summit Sydney. #Election2024,2024-12-29,user_239,Sydney,DeSantis,LibDems,Synthetic,neutral,policy DeSantis met world leader g20 summit sydney,"['policy', 'DeSantis', 'met', 'world', 'leader', 'g20', 'summit', 'sydney']",8,50
581,policy Proud to be a supporter. Our values align with #ModiForIndia progress. national,2024-03-31,user_401,Gujarat,Modi,TMC,Synthetic,positive,policy proud supporter value align progress national,"['policy', 'proud', 'supporter', 'value', 'align', 'progress', 'national']",7,52
582,government Voters in Delhi will to the polls next week as Trump campaigns. #PoliticsDaily,2024-12-11,user_645,Delhi,Trump,LibDems,Synthetic,neutral,government voter delhi poll next week trump campaign,"['government', 'voter', 'delhi', 'poll', 'next', 'week', 'trump', 'campaign']",8,52
583,today New poll data shows shifting voter preferences in Sydney region. #VoterRights,2024-11-02,user_104,Sydney,DeSantis,TMC,Synthetic,neutral,today new poll data show shifting voter preference sydney region,"['today', 'new', 'poll', 'data', 'show', 'shifting', 'voter', 'preference', 'sydney', 'region']",10,64
584,"Biden's leadership, crime rates in California have dropped significantly. #PoliticsDaily",2024-04-08,user_796,California,Biden,AAP,Synthetic,positive,bidens leadership crime rate california dropped significantly,"['bidens', 'leadership', 'crime', 'rate', 'california', 'dropped', 'significantly']",7,61
585,statement Yogi Adityanath signs executive order; legal challenges anticipated from Republicans. #PoliticsDaily,2024-06-16,user_430,California,Yogi Adityanath,Republicans,Synthetic,neutral,statement Yogi sign executive order legal challenge anticipated Republicans,"['statement', 'Yogi', 'sign', 'executive', 'order', 'legal', 'challenge', 'anticipated', 'Republicans']",9,75
586,"statement Finally, a leader Amit Shah who understands the needs of the youth. #NewsUpdate",2024-01-07,user_498,California,Amit Shah,Conservatives,Synthetic,positive,statement finally leader amit shah understands need youth,"['statement', 'finally', 'leader', 'amit', 'shah', 'understands', 'need', 'youth']",8,57
587,DeSantis's policies are deztroyin' small businesses across California. Unacceptable! #Fraud,2024-09-12,user_204,California,DeSantis,TMC,Synthetic,negative,desantiss policy deztroyin small business across california unacceptable,"['desantiss', 'policy', 'deztroyin', 'small', 'business', 'across', 'california', 'unacceptable']",8,72
588,LibDems announced cabinet reshuffle ahead of the parliamentary session. #PoliticsDaily,2024-12-21,user_236,Texas,Sunak,LibDems,Synthetic,neutral,libdems announced cabinet reshuffle ahead parliamentary session,"['libdems', 'announced', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",7,63
589,official Extremely disappointed with Modi's lack of action on climate change. #Resign,2024-09-14,user_701,Maharashtra,Modi,Labour,Synthetic,negative,official extremely disappointed modis lack action climate change,"['official', 'extremely', 'disappointed', 'modis', 'lack', 'action', 'climate', 'change']",8,64
590,Sunak delivered an outstanding speech on economic recovery today. Real leadership! #UnitedWeStand,2024-07-10,user_610,California,Sunak,Democrats,Synthetic,positive,Sunak delivered outstanding speech economic recovery today real leadership,"['Sunak', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",9,74
591,Survey shows mixed public opinion on Conservatives's latest immigration policy. #BreakingNews,2024-06-17,user_237,Texas,Obama,Conservatives,Synthetic,neutral,survey show mixed public opinion conservativess latest immigration policy,"['survey', 'show', 'mixed', 'public', 'opinion', 'conservativess', 'latest', 'immigration', 'policy']",9,73
592,The new INC (Congress) policy is a breath of fresh air for the induztry. #BreakingNews,2024-04-15,user_652,Sydney,Obama,INC (Congress),Synthetic,positive,new inc congress policy breath fresh air induztry,"['new', 'inc', 'congress', 'policy', 'breath', 'fresh', 'air', 'induztry']",8,49
593,government Record GDP growth under Conservatives leadership. The economy is thriving! #GlobalPolitics,2024-03-13,user_309,California,Biden,Conservatives,Synthetic,positive,government record gdp growth conservative leadership economy thriving,"['government', 'record', 'gdp', 'growth', 'conservative', 'leadership', 'economy', 'thriving']",8,69
594,official Local elections in Texas expected to be closely contested by Republicans. #VoterRights,2024-03-25,user_838,Texas,Harris,Republicans,Synthetic,neutral,official local election texas expected closely contested Republicans,"['official', 'local', 'election', 'texas', 'expected', 'closely', 'contested', 'Republicans']",8,68
595,update Scandal after scandal with DeSantis. When will the accountability come? #EndThis,2024-02-10,user_468,Delhi,DeSantis,Conservatives,Synthetic,negative,update scandal scandal DeSantis accountability come,"['update', 'scandal', 'scandal', 'DeSantis', 'accountability', 'come']",6,51
596,update Rahul Gandhi met with world leaders at the G20 summit in Texas. #PolicyDebate,2025-01-25,user_490,Texas,Rahul Gandhi,AAP,Synthetic,neutral,update RahulGandhi met world leader g20 summit texas,"['update', 'RahulGandhi', 'met', 'world', 'leader', 'g20', 'summit', 'texas']",8,52
597,news Local elections in expected Florida to be closely contested by Republicans. #VoterRights,2024-06-19,user_239,Florida,Rahul Gandhi,Republicans,Synthetic,neutral,news local election expected florida closely contested Republicans,"['news', 'local', 'election', 'expected', 'florida', 'closely', 'contested', 'Republicans']",8,66
598,TMC's new budget plan is exactly what the middle class needs. Great work! #BuildBackBetter,2024-07-10,user_493,California,Sunak,TMC,Synthetic,positive,tmcs new budget plan exactly middle class need great work,"['tmcs', 'new', 'budget', 'plan', 'exactly', 'middle', 'class', 'need', 'great', 'work']",10,57
599,Arvind Kejriwal united the divided nation with his remarkable yesterday. #BidenHarris2024,2025-01-29,user_869,Berlin,Arvind Kejriwal,BJP,Synthetic,positive,arvind Kejriwal united divided nation remarkable yesterday,"['arvind', 'Kejriwal', 'united', 'divided', 'nation', 'remarkable', 'yesterday']",7,58
600,policy The new INC (Congress) bill has some good points but also many flaws. A mixed bag for Gujarat.,2024-07-04,user_746,Gujarat,Sunak,INC (Congress),Synthetic,neutral,policy new inc congress bill good point but also many flaw mixed bag gujarat,"['policy', 'new', 'inc', 'congress', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'gujarat']",14,76
601,Democrats consistently delivers its promises. Strong governance is visible. #IndiaNews,2024-01-07,user_219,Texas,Sunak,Democrats,Synthetic,positive,Democrats consistently delivers promise strong governance visible,"['Democrats', 'consistently', 'delivers', 'promise', 'strong', 'governance', 'visible']",7,65
602,Survey shows mixed public opinion on latest immigration policy. #PoliticsDaily,2024-09-13,user_645,Delhi,Macron,Republicans,Synthetic,neutral,survey show mixed public opinion latest immigration policy,"['survey', 'show', 'mixed', 'public', 'opinion', 'latest', 'immigration', 'policy']",8,58
603,How many more scandals before Yogi Adityanath is held is responsible? Enough enough! #Resign,2024-01-04,user_272,Florida,Yogi Adityanath,AAP,Synthetic,negative,many scandal Yogi held responsible enough enough,"['many', 'scandal', 'Yogi', 'held', 'responsible', 'enough', 'enough']",7,48
604,statement TMC released its new policy framework for the upcoming term. #PoliticsDaily,2024-07-10,user_290,Sydney,Trudeau,TMC,Synthetic,neutral,statement tmc released new policy framework upcoming term,"['statement', 'tmc', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",8,57
605,policy Sunak met with world leaders at the G20 summit California. #NewsUpdate,2025-01-23,user_296,California,Sunak,Labour,Synthetic,neutral,policy Sunak met world leader g20 summit california,"['policy', 'Sunak', 'met', 'world', 'leader', 'g20', 'summit', 'california']",8,51
606,today Obam4 addrezzed parliament on state of national security. #PoliticsDaily,2024-04-30,user_589,Gujarat,Obama,AAP,Synthetic,neutral,today obam4 addrezzed parliament state national security,"['today', 'obam4', 'addrezzed', 'parliament', 'state', 'national', 'security']",7,56
607,government Can't believe Republicans raised taxes again while corruption runs in Sydney. #Fraud,2024-01-04,user_484,Sydney,Arvind Kejriwal,Republicans,Synthetic,negative,government cant believe Republicans raised tax corruption run sydney,"['government', 'cant', 'believe', 'Republicans', 'raised', 'tax', 'corruption', 'run', 'sydney']",9,68
608,today Mamata Banerjee signs executive order; legal challenges anticipated from LibDems. #PolicyDebate,2024-05-02,user_469,Florida,Mamata Banerjee,LibDems,Synthetic,neutral,today Mamata sign executive order legal challenge anticipated libdems,"['today', 'Mamata', 'sign', 'executive', 'order', 'legal', 'challenge', 'anticipated', 'libdems']",9,69
609,So proud of what AAP has accomplished this term. Unemployment is down! #PoliticsDaily,2024-03-12,user_126,Delhi,Yogi Adityanath,AAP,Synthetic,positive,proud AAP accomplished term unemployment,"['proud', 'AAP', 'accomplished', 'term', 'unemployment']",5,40
610,"Under Mamata Banerjee's leadership, crime rates in Florida have dropped significantly. #PoliticsDaily",2024-01-02,user_753,Florida,Mamata Banerjee,Republicans,Synthetic,positive,mamata banerjees leadership crime rate florida dropped significantly,"['mamata', 'banerjees', 'leadership', 'crime', 'rate', 'florida', 'dropped', 'significantly']",8,68
611,Trudeau addressed parliament on the state of national security. #USPolitics,2024-09-05,user_509,Sydney,Trudeau,INC (Congress),Synthetic,neutral,Trudeau addressed parliament state national security,"['Trudeau', 'addressed', 'parliament', 'state', 'national', 'security']",6,52
612,How many more scandals before Sunak is held responsible? Enough is enough! #USPolitics,2024-04-09,user_829,Maharashtra,Sunak,Republicans,Synthetic,negative,many scandal Sunak held responsible enough enough,"['many', 'scandal', 'Sunak', 'held', 'responsible', 'enough', 'enough']",7,49
613,LibDems has been in power for years and Sydney is still in shambles. #USPolitics,2024-03-27,user_556,Sydney,Harris,LibDems,Synthetic,negative,libdems power year sydney still shamble,"['libdems', 'power', 'year', 'sydney', 'still', 'shamble']",6,39
614,Trump sold out to corporate intereztz. The common man means to them. #Exposed,2024-04-22,user_836,California,Trump,TMC,Synthetic,negative,trump sold corporate intereztz common man mean,"['trump', 'sold', 'corporate', 'intereztz', 'common', 'man', 'mean']",7,46
615,government TMC has been in power for years and Berlin is still in shambles. #PolicyDebate,2025-01-27,user_715,Berlin,Obama,TMC,Synthetic,negative,government tmc power year berlin still shamble,"['government', 'tmc', 'power', 'year', 'berlin', 'still', 'shamble']",7,46
616,today The poor get poorer under INC (Congress)'s watch. Trickle-down economics is 4 lie! #PolicyDebate,2024-02-15,user_448,Delhi,Trump,INC (Congress),Synthetic,negative,today poor get poorer inc congress watch trickledown economics lie,"['today', 'poor', 'get', 'poorer', 'inc', 'congress', 'watch', 'trickledown', 'economics', 'lie']",10,66
617,statement Local elections in Berlin expected closely to be contested by Conservatives. #USPolitics,2024-06-12,user_889,Berlin,Sunak,Conservatives,Synthetic,neutral,statement local election berlin expected closely contested conservative,"['statement', 'local', 'election', 'berlin', 'expected', 'closely', 'contested', 'conservative']",8,71
618,official The lies told by Modi during the now election are crystal clear. Disgraceful. #NewsUpdate,2024-11-03,user_390,California,Modi,Labour,Synthetic,negative,official lie told modi election crystal clear disgraceful,"['official', 'lie', 'told', 'modi', 'election', 'crystal', 'clear', 'disgraceful']",8,57
619,Democrats announced cabinet reshuffle ahead of the parliamentary session.,2024-12-26,user_485,Maharashtra,Harris,Democrats,Synthetic,neutral,Democrats announced cabinet reshuffle ahead parliamentary session,"['Democrats', 'announced', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",7,65
